Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
21,40000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,8000,6.92,0.2,N,4
22,80000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,10000,8.32,0.13,N,2
30,80000,OWN,0.0,PERSONAL,D,8000,15.05,0.1,N,5
34,46500,MORTGAGE,18.0,EDUCATION,D,8500,,0.18,N,9
26,150000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,14000,10.36,0.09,N,3
23,80400,RENT,4.0,EDUCATION,A,9000,7.51,0.11,N,4
23,120000,RENT,4.0,MEDICAL,B,20000,10.37,0.17,N,4
23,200000,MORTGAGE,4.0,EDUCATION,B,6000,11.86,0.03,N,3
23,78216,MORTGAGE,7.0,PERSONAL,C,1200,,0.02,N,3
28,33000,MORTGAGE,9.0,PERSONAL,A,4000,7.9,0.12,N,8
24,100800,MORTGAGE,8.0,MEDICAL,B,10800,10.75,0.11,N,4
23,18000,RENT,1.0,PERSONAL,A,7000,7.88,0.39,N,4
22,58800,MORTGAGE,,PERSONAL,D,23500,15.33,0.4,N,2
22,74000,MORTGAGE,6.0,MEDICAL,A,2500,6.62,0.03,N,3
30,73008,RENT,5.0,VENTURE,B,8000,9.99,0.11,N,7
26,51500,MORTGAGE,3.0,HOMEIMPROVEMENT,D,9600,15.21,0.19,Y,4
25,84000,MORTGAGE,9.0,VENTURE,B,5000,10.99,0.06,N,2
38,55550,MORTGAGE,1.0,HOMEIMPROVEMENT,A,22500,7.49,0.41,N,12
24,47211,OWN,8.0,VENTURE,B,10000,11.83,0.21,N,3
32,70000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,9000,7.14,0.13,N,10
25,26400,RENT,,EDUCATION,B,2500,10.62,0.09,N,2
26,44000,RENT,4.0,DEBTCONSOLIDATION,D,11000,15.31,0.25,N,2
40,57000,RENT,1.0,EDUCATION,B,3000,10.0,0.05,N,14
22,31200,RENT,7.0,EDUCATION,B,12000,10.99,0.38,N,2
31,41000,MORTGAGE,6.0,MEDICAL,C,3200,13.16,0.08,N,6
22,50000,OWN,6.0,EDUCATION,B,1000,9.91,0.02,N,2
28,21600,OWN,11.0,HOMEIMPROVEMENT,B,8000,11.49,0.37,N,5
33,29736,RENT,,VENTURE,B,9250,9.99,0.31,N,10
30,100800,MORTGAGE,5.0,VENTURE,B,22000,12.42,0.22,N,7
24,74004,MORTGAGE,8.0,DEBTCONSOLIDATION,D,8000,15.21,0.11,N,3
25,45000,RENT,2.0,PERSONAL,B,4800,9.45,0.11,N,4
23,22800,MORTGAGE,3.0,PERSONAL,A,4800,5.79,0.21,N,2
26,92500,RENT,3.0,DEBTCONSOLIDATION,B,12000,11.71,0.13,N,4
34,57016,RENT,14.0,HOMEIMPROVEMENT,B,6000,11.83,0.11,N,6
22,30000,RENT,2.0,EDUCATION,B,9000,,0.3,N,3
24,28596,RENT,5.0,EDUCATION,B,1500,11.46,0.05,N,4
34,48000,RENT,4.0,DEBTCONSOLIDATION,B,10800,10.99,0.23,N,7
26,95400,MORTGAGE,8.0,PERSONAL,C,5000,12.68,0.05,N,3
30,60000,OWN,7.0,DEBTCONSOLIDATION,D,6000,14.84,0.1,Y,5
38,107004,MORTGAGE,11.0,VENTURE,B,15000,10.0,0.14,N,16
23,65000,RENT,3.0,EDUCATION,C,5000,13.47,0.08,Y,2
27,57720,RENT,12.0,DEBTCONSOLIDATION,C,15000,,0.26,N,6
30,28800,MORTGAGE,6.0,PERSONAL,C,6250,,0.22,N,9
27,100000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,16000,13.43,0.16,N,5
29,63600,RENT,5.0,DEBTCONSOLIDATION,B,12000,12.42,0.19,N,8
22,28000,RENT,4.0,EDUCATION,B,3000,10.59,0.11,N,3
24,140000,MORTGAGE,8.0,MEDICAL,B,16000,10.38,0.11,N,2
40,100010,MORTGAGE,11.0,PERSONAL,B,8000,9.99,0.08,N,17
50,39204,RENT,4.0,VENTURE,A,10000,5.99,0.26,N,12
27,113000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,20000,,0.18,N,8
25,74000,OWN,1.0,MEDICAL,A,16000,8.49,0.22,N,3
29,71000,RENT,1.0,HOMEIMPROVEMENT,C,12000,13.16,0.17,Y,5
21,39996,MORTGAGE,6.0,EDUCATION,C,13000,13.48,0.33,N,2
34,148000,RENT,0.0,HOMEIMPROVEMENT,B,20000,,0.14,N,6
32,26000,OWN,4.0,VENTURE,C,13750,13.11,0.53,Y,10
35,28080,RENT,3.0,DEBTCONSOLIDATION,C,9600,13.57,0.34,N,6
21,45192,MORTGAGE,0.0,PERSONAL,B,11700,10.74,0.26,N,2
40,116000,MORTGAGE,3.0,VENTURE,C,12000,,0.1,N,16
28,51000,RENT,2.0,EDUCATION,E,16000,16.32,0.31,Y,9
28,70000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,9000,5.42,0.13,N,7
33,66300,MORTGAGE,3.0,MEDICAL,D,22000,14.59,0.28,N,8
22,69700,RENT,4.0,VENTURE,B,11200,,0.16,N,2
27,48000,RENT,3.0,DEBTCONSOLIDATION,B,5000,11.71,0.1,N,7
26,30000,RENT,5.0,DEBTCONSOLIDATION,A,19075,7.49,0.64,N,3
29,39500,MORTGAGE,8.0,VENTURE,A,5000,7.74,0.13,N,8
29,35000,RENT,1.0,MEDICAL,A,4000,5.99,0.11,N,6
24,70000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,25000,,0.36,N,3
21,33000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,3250,7.14,0.1,N,3
24,85000,MORTGAGE,8.0,PERSONAL,A,35000,,0.41,N,2
31,25000,MORTGAGE,,DEBTCONSOLIDATION,A,3000,8.9,0.12,N,8
26,50004,MORTGAGE,10.0,EDUCATION,A,5000,9.32,0.1,N,2
27,48000,RENT,5.0,VENTURE,B,12000,11.71,0.25,N,6
23,54000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,10000,16.45,0.19,N,3
23,50000,RENT,7.0,MEDICAL,D,7200,17.58,0.14,Y,2
30,39552,MORTGAGE,2.0,VENTURE,B,12375,10.37,0.31,N,9
31,96000,MORTGAGE,7.0,VENTURE,C,25000,,0.26,N,5
24,95000,RENT,5.0,VENTURE,B,14000,,0.15,N,2
24,46325,MORTGAGE,6.0,MEDICAL,A,3600,7.68,0.08,N,4
28,39000,RENT,6.0,MEDICAL,D,3600,16.29,0.09,N,8
24,40000,OWN,,VENTURE,A,12000,6.03,0.3,N,4
28,90000,MORTGAGE,7.0,EDUCATION,A,12000,8.32,0.13,N,8
28,24840,RENT,2.0,EDUCATION,A,1500,8.0,0.06,N,5
24,130000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,5000,12.42,0.04,N,2
23,32993,RENT,6.0,MEDICAL,B,4000,11.71,0.12,N,4
33,41000,RENT,2.0,MEDICAL,B,8400,11.71,0.2,N,6
30,50000,RENT,0.0,HOMEIMPROVEMENT,B,10000,10.36,0.2,N,7
35,80308,MORTGAGE,3.0,DEBTCONSOLIDATION,A,12000,7.88,0.15,N,10
32,30000,OWN,4.0,MEDICAL,D,3000,15.65,0.1,Y,6
25,42360,RENT,1.0,EDUCATION,E,25000,16.35,0.59,Y,3
28,103000,RENT,0.0,EDUCATION,D,8000,14.61,0.08,N,10
23,157500,RENT,1.0,EDUCATION,B,10000,12.69,0.06,N,2
23,140000,RENT,5.0,DEBTCONSOLIDATION,B,12000,11.12,0.09,N,3
28,32400,RENT,3.0,DEBTCONSOLIDATION,C,12000,14.26,0.37,N,10
25,61200,MORTGAGE,10.0,MEDICAL,A,5200,5.42,0.08,N,4
24,24000,RENT,1.0,MEDICAL,A,8500,7.9,0.35,N,2
24,87500,RENT,9.0,DEBTCONSOLIDATION,C,12000,12.68,0.14,Y,4
30,70000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,12800,,0.18,N,7
39,24000,RENT,0.0,MEDICAL,B,2000,10.99,0.08,N,11
27,102400,MORTGAGE,2.0,EDUCATION,D,25000,15.57,0.24,N,10
38,37200,RENT,1.0,DEBTCONSOLIDATION,B,5000,9.99,0.13,N,11
32,90000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,25000,11.58,0.28,N,6
28,115000,RENT,0.0,VENTURE,A,2850,6.54,0.02,N,9
28,48715,RENT,2.0,DEBTCONSOLIDATION,C,12000,12.87,0.25,Y,5
31,20000,OWN,5.0,VENTURE,B,5000,11.83,0.25,N,5
31,75797,RENT,8.0,MEDICAL,C,5600,13.22,0.07,Y,8
24,34000,RENT,2.0,DEBTCONSOLIDATION,C,9000,13.16,0.26,N,3
23,48000,RENT,2.0,EDUCATION,B,16000,10.0,0.33,N,4
21,65000,RENT,1.0,EDUCATION,B,10000,9.99,0.15,N,2
23,120000,RENT,7.0,PERSONAL,A,18400,8.9,0.15,N,2
28,38400,RENT,3.0,DEBTCONSOLIDATION,C,5000,13.49,0.13,Y,6
25,55000,MORTGAGE,9.0,VENTURE,A,6500,7.49,0.12,N,3
25,65000,RENT,6.0,PERSONAL,D,7675,15.33,0.12,Y,3
31,28000,RENT,1.0,HOMEIMPROVEMENT,D,3600,16.49,0.13,N,7
24,40000,MORTGAGE,2.0,VENTURE,B,2500,9.99,0.06,N,3
26,132000,MORTGAGE,3.0,PERSONAL,A,2000,7.51,0.02,N,3
23,45000,RENT,2.0,PERSONAL,B,12000,11.83,0.27,N,4
23,46728,RENT,2.0,PERSONAL,B,2650,10.59,0.06,N,2
27,83886,MORTGAGE,11.0,VENTURE,A,15000,6.03,0.18,N,6
28,64000,RENT,1.0,HOMEIMPROVEMENT,C,10000,11.66,0.16,Y,8
22,22000,OWN,1.0,DEBTCONSOLIDATION,D,8500,15.05,0.39,N,4
26,25000,OWN,7.0,VENTURE,A,11500,7.88,0.46,N,3
24,45000,MORTGAGE,0.0,VENTURE,C,10625,14.27,0.24,Y,2
24,128000,MORTGAGE,4.0,EDUCATION,A,12000,6.03,0.09,N,3
28,72000,MORTGAGE,12.0,VENTURE,E,16000,15.95,0.22,N,5
28,50400,MORTGAGE,4.0,VENTURE,A,12000,,0.24,N,8
29,63000,MORTGAGE,5.0,MEDICAL,B,7400,10.99,0.12,N,10
25,46000,RENT,9.0,PERSONAL,A,12000,5.42,0.26,N,3
37,78000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,12000,9.83,0.15,N,11
36,48686,RENT,21.0,VENTURE,D,12000,13.99,0.25,N,11
23,114000,MORTGAGE,7.0,EDUCATION,C,8000,12.68,0.07,N,4
30,43580,MORTGAGE,5.0,PERSONAL,B,6000,12.21,0.14,N,7
24,41000,MORTGAGE,3.0,VENTURE,A,2500,7.29,0.06,N,2
26,73000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,10000,14.09,0.14,N,3
24,85000,RENT,8.0,PERSONAL,B,10000,10.37,0.12,N,4
25,54000,MORTGAGE,,DEBTCONSOLIDATION,C,12000,12.73,0.22,N,4
27,120000,MORTGAGE,3.0,PERSONAL,B,14000,11.99,0.12,N,10
33,55070,RENT,0.0,MEDICAL,A,9000,8.49,0.16,N,5
34,60100,MORTGAGE,6.0,EDUCATION,A,1500,6.03,0.02,N,6
22,30000,RENT,0.0,MEDICAL,A,12000,9.32,0.4,N,3
24,34400,RENT,8.0,DEBTCONSOLIDATION,D,14000,16.0,0.41,Y,3
33,40000,RENT,0.0,DEBTCONSOLIDATION,A,6000,7.51,0.15,N,6
24,30000,RENT,1.0,PERSONAL,B,3000,10.37,0.1,N,2
23,47000,MORTGAGE,1.0,VENTURE,A,6000,5.99,0.13,N,2
22,34800,RENT,,DEBTCONSOLIDATION,B,4000,10.74,0.11,N,3
30,200000,MORTGAGE,0.0,MEDICAL,A,10000,8.59,0.05,N,10
26,35000,OWN,1.0,VENTURE,A,4175,7.74,0.12,N,4
30,84000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,6000,,0.07,N,6
46,57359,MORTGAGE,3.0,DEBTCONSOLIDATION,A,9000,6.92,0.16,N,14
33,34400,RENT,0.0,PERSONAL,B,1300,9.91,0.04,N,6
29,45000,RENT,0.0,MEDICAL,C,12000,12.99,0.27,N,8
35,34000,RENT,15.0,HOMEIMPROVEMENT,B,3200,9.99,0.09,N,7
25,95950,RENT,2.0,HOMEIMPROVEMENT,B,17500,11.71,0.18,N,2
24,35000,MORTGAGE,3.0,PERSONAL,D,13000,14.74,0.37,N,3
26,44000,MORTGAGE,10.0,PERSONAL,D,20000,17.27,0.45,Y,2
27,65000,RENT,5.0,PERSONAL,E,7000,16.82,0.11,N,9
26,32640,RENT,7.0,VENTURE,B,3000,10.75,0.09,N,2
23,90000,RENT,0.0,PERSONAL,A,2000,7.88,0.02,N,3
33,40000,MORTGAGE,1.0,PERSONAL,A,7200,9.32,0.18,N,8
29,56700,MORTGAGE,9.0,VENTURE,C,10000,,0.18,Y,5
32,54000,MORTGAGE,16.0,PERSONAL,A,11200,6.03,0.21,N,9
23,60000,RENT,5.0,MEDICAL,A,10000,7.14,0.17,N,2
30,110000,RENT,5.0,VENTURE,D,20000,14.11,0.18,Y,5
25,50950,RENT,5.0,HOMEIMPROVEMENT,B,20000,11.48,0.39,N,3
24,50000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,3000,13.47,0.06,N,3
31,40000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,9500,16.77,0.24,N,10
30,40581,RENT,14.0,VENTURE,C,14500,13.23,0.36,N,10
41,105000,MORTGAGE,4.0,VENTURE,B,21000,10.25,0.2,N,15
23,74000,RENT,3.0,MEDICAL,B,25000,10.36,0.34,N,2
38,20004,OWN,2.0,HOMEIMPROVEMENT,B,6250,,0.31,N,15
30,100000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,2000,,0.02,N,5
36,25000,MORTGAGE,4.0,MEDICAL,A,11500,7.29,0.46,N,12
36,185000,MORTGAGE,20.0,VENTURE,B,6000,10.0,0.03,N,15
33,25200,RENT,0.0,MEDICAL,B,5500,9.88,0.22,N,7
37,32400,OWN,0.0,EDUCATION,D,8000,15.99,0.25,N,12
21,55000,RENT,1.0,EDUCATION,A,7500,7.88,0.14,N,2
22,105500,RENT,6.0,EDUCATION,B,6000,11.99,0.06,N,4
28,40000,RENT,2.0,PERSONAL,A,7000,8.59,0.17,N,10
22,46000,RENT,3.0,EDUCATION,B,11000,10.59,0.24,N,3
25,31000,RENT,0.0,PERSONAL,A,5000,8.94,0.16,N,2
32,38400,OWN,4.0,MEDICAL,B,2400,9.99,0.06,N,7
22,35004,OWN,1.0,VENTURE,B,9000,10.0,0.26,N,2
24,38400,MORTGAGE,8.0,HOMEIMPROVEMENT,B,10000,10.99,0.26,N,2
40,52479,RENT,17.0,HOMEIMPROVEMENT,D,6600,14.54,0.13,N,17
27,10400,OWN,,PERSONAL,C,4750,14.72,0.46,Y,7
21,42504,RENT,0.0,EDUCATION,A,6300,6.99,0.15,N,3
23,32400,RENT,7.0,EDUCATION,A,10000,8.49,0.31,N,3
23,49000,MORTGAGE,7.0,VENTURE,C,4000,13.99,0.08,N,4
25,70000,RENT,0.0,EDUCATION,B,5000,11.71,0.07,N,3
24,112000,OTHER,4.0,PERSONAL,A,9000,9.32,0.08,N,2
38,30132,RENT,,MEDICAL,C,3000,13.85,0.1,Y,14
41,46152,RENT,10.0,PERSONAL,B,14525,11.11,0.31,N,16
22,30288,MORTGAGE,2.0,EDUCATION,C,6000,12.73,0.2,N,2
33,79985,MORTGAGE,6.0,EDUCATION,F,8000,21.36,0.1,N,5
53,70000,RENT,6.0,PERSONAL,D,24000,16.77,0.34,N,20
24,50004,RENT,0.0,EDUCATION,B,14000,12.21,0.28,N,3
25,46800,RENT,5.0,HOMEIMPROVEMENT,C,12000,13.11,0.26,Y,4
28,15000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,4000,15.37,0.27,N,10
26,32450,MORTGAGE,5.0,MEDICAL,A,3250,6.99,0.1,N,4
34,27852,OWN,0.0,PERSONAL,C,4200,12.84,0.15,N,8
28,36000,MORTGAGE,1.0,PERSONAL,D,1400,15.37,0.04,Y,9
22,24000,RENT,3.0,DEBTCONSOLIDATION,C,1000,12.84,0.04,Y,4
23,30000,RENT,6.0,VENTURE,B,19750,11.14,0.66,N,4
26,79560,MORTGAGE,10.0,DEBTCONSOLIDATION,B,8000,12.53,0.1,N,4
22,55200,MORTGAGE,6.0,HOMEIMPROVEMENT,A,7200,,0.13,N,4
24,72000,RENT,8.0,PERSONAL,C,3200,13.92,0.04,N,3
24,190000,MORTGAGE,6.0,PERSONAL,A,5000,5.42,0.03,N,2
22,20400,RENT,1.0,DEBTCONSOLIDATION,B,4750,11.49,0.23,N,2
21,30000,RENT,2.0,EDUCATION,B,3000,11.89,0.1,N,4
37,42000,RENT,2.0,VENTURE,C,8400,13.49,0.2,N,15
27,67000,RENT,1.0,DEBTCONSOLIDATION,C,2800,13.04,0.04,N,10
24,55000,RENT,3.0,EDUCATION,A,14500,6.62,0.26,N,2
37,200000,MORTGAGE,3.0,EDUCATION,D,10000,13.8,0.05,N,16
23,76000,RENT,3.0,EDUCATION,D,10000,15.37,0.13,N,3
25,44000,MORTGAGE,2.0,VENTURE,D,12000,14.54,0.27,N,2
33,75000,MORTGAGE,13.0,MEDICAL,B,25000,10.65,0.33,N,7
35,45000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7500,7.29,0.17,N,9
26,45000,RENT,10.0,PERSONAL,D,11000,14.61,0.24,N,2
22,72000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,3500,5.42,0.05,N,4
23,210000,RENT,,EDUCATION,B,12000,10.59,0.06,N,2
27,24000,OWN,1.0,PERSONAL,A,6000,8.9,0.25,N,10
32,38300,RENT,4.0,MEDICAL,B,5000,10.25,0.13,N,9
26,99900,MORTGAGE,10.0,PERSONAL,A,2700,,0.03,N,3
24,28000,RENT,8.0,MEDICAL,A,10000,6.91,0.36,N,3
23,61000,MORTGAGE,7.0,HOMEIMPROVEMENT,C,18000,12.09,0.3,Y,3
21,36450,RENT,0.0,EDUCATION,A,6000,8.63,0.16,N,3
26,48000,RENT,3.0,DEBTCONSOLIDATION,B,8000,9.96,0.17,N,3
26,90000,MORTGAGE,10.0,PERSONAL,B,13000,10.59,0.14,N,3
48,82500,RENT,4.0,HOMEIMPROVEMENT,A,18000,7.51,0.22,N,16
38,80000,RENT,9.0,PERSONAL,B,2500,10.99,0.03,N,13
21,34500,RENT,5.0,EDUCATION,A,10500,8.49,0.3,N,3
21,18000,RENT,2.0,HOMEIMPROVEMENT,C,5800,14.72,0.32,Y,2
24,27600,MORTGAGE,1.0,PERSONAL,C,2000,14.27,0.07,Y,2
36,45000,OWN,4.0,DEBTCONSOLIDATION,D,8000,14.74,0.18,Y,13
39,75000,RENT,0.0,PERSONAL,B,14400,12.53,0.19,N,15
27,116000,OWN,3.0,MEDICAL,A,6000,7.29,0.05,N,7
30,62400,MORTGAGE,2.0,HOMEIMPROVEMENT,A,6000,6.03,0.1,N,10
23,46744,RENT,4.0,EDUCATION,D,8800,14.96,0.19,Y,3
28,85000,RENT,6.0,PERSONAL,C,14000,14.65,0.16,Y,9
22,43000,RENT,7.0,DEBTCONSOLIDATION,B,15000,10.99,0.35,N,2
43,22800,RENT,0.0,MEDICAL,B,5075,10.59,0.22,N,12
32,93000,MORTGAGE,16.0,VENTURE,B,21000,10.74,0.23,N,10
43,78000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,15000,14.46,0.19,Y,13
56,65000,RENT,7.0,DEBTCONSOLIDATION,A,7700,5.42,0.12,N,24
42,14000,RENT,0.0,EDUCATION,C,1700,13.16,0.12,Y,13
41,100000,RENT,3.0,VENTURE,B,12000,10.74,0.12,N,12
23,40000,RENT,5.0,MEDICAL,A,6000,8.94,0.15,N,3
24,95000,MORTGAGE,4.0,PERSONAL,B,25000,10.08,0.26,N,4
22,60000,MORTGAGE,6.0,EDUCATION,C,1600,11.66,0.03,N,4
23,75000,MORTGAGE,3.0,EDUCATION,A,4900,7.74,0.07,N,4
26,90000,RENT,8.0,PERSONAL,C,7000,13.49,0.08,Y,3
27,170496,MORTGAGE,3.0,DEBTCONSOLIDATION,B,15000,11.83,0.09,N,10
27,150000,MORTGAGE,11.0,PERSONAL,B,25000,10.36,0.17,N,7
28,34000,RENT,7.0,MEDICAL,B,9600,10.99,0.28,N,7
27,84000,MORTGAGE,5.0,PERSONAL,C,20000,12.29,0.24,Y,8
26,100840,RENT,10.0,DEBTCONSOLIDATION,B,7000,9.99,0.07,N,3
30,57000,MORTGAGE,6.0,PERSONAL,A,4000,8.0,0.07,N,7
22,80000,RENT,4.0,PERSONAL,A,7000,7.51,0.09,N,2
35,15000,OWN,3.0,HOMEIMPROVEMENT,A,3700,9.32,0.25,N,6
25,60000,MORTGAGE,2.0,MEDICAL,B,12500,11.49,0.21,N,2
23,80000,OWN,2.0,EDUCATION,F,6000,19.13,0.07,Y,4
24,24000,RENT,0.0,VENTURE,B,4000,12.21,0.17,N,2
29,97000,OWN,3.0,MEDICAL,D,14600,15.65,0.15,N,9
25,69000,MORTGAGE,10.0,DEBTCONSOLIDATION,D,15000,14.54,0.22,Y,3
43,780000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,1000,8.94,0.0,N,11
37,156000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,4000,8.49,0.03,N,15
42,120000,MORTGAGE,0.0,EDUCATION,B,9250,11.86,0.08,N,13
28,45000,OWN,,MEDICAL,B,15000,9.88,0.33,N,6
46,82000,RENT,2.0,EDUCATION,B,16000,10.99,0.2,N,16
26,52800,RENT,4.0,VENTURE,B,8975,10.99,0.17,N,2
24,30000,RENT,1.0,DEBTCONSOLIDATION,C,3000,13.98,0.1,Y,2
23,65000,RENT,3.0,PERSONAL,A,10000,5.79,0.15,N,3
25,45600,RENT,5.0,MEDICAL,C,12000,13.23,0.26,N,4
25,53467,MORTGAGE,5.0,MEDICAL,D,25000,15.7,0.4,Y,4
24,60000,OWN,1.0,VENTURE,D,15000,16.89,0.25,Y,2
21,28800,RENT,1.0,EDUCATION,A,3175,6.03,0.11,N,4
21,36895,RENT,6.0,MEDICAL,A,4200,9.32,0.11,N,3
29,60000,MORTGAGE,8.0,HOMEIMPROVEMENT,D,16000,14.96,0.27,Y,6
34,120000,RENT,0.0,DEBTCONSOLIDATION,A,2200,7.51,0.02,N,5
27,55000,RENT,11.0,EDUCATION,C,10000,14.27,0.18,N,7
23,35000,OWN,7.0,MEDICAL,B,5000,11.71,0.14,N,4
22,76800,MORTGAGE,4.0,PERSONAL,A,12000,8.9,0.16,N,2
36,29500,OWN,4.0,HOMEIMPROVEMENT,B,1250,11.83,0.04,N,11
38,67870,MORTGAGE,6.0,MEDICAL,B,5000,,0.07,N,13
24,39000,RENT,8.0,PERSONAL,D,7000,14.42,0.18,N,4
26,80952,RENT,6.0,EDUCATION,D,13200,16.77,0.16,N,4
32,58650,RENT,6.0,MEDICAL,D,17400,15.05,0.25,N,6
22,37000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,13000,7.88,0.35,N,4
25,69900,MORTGAGE,9.0,DEBTCONSOLIDATION,A,5050,5.42,0.07,N,3
29,42000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,1200,12.98,0.03,N,10
36,80000,MORTGAGE,0.0,EDUCATION,B,15000,10.71,0.19,N,14
23,93000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,2000,7.9,0.02,N,4
27,33267,MORTGAGE,5.0,HOMEIMPROVEMENT,B,3200,12.18,0.1,N,6
22,105000,MORTGAGE,2.0,VENTURE,E,15000,15.95,0.14,N,3
22,50000,RENT,4.0,EDUCATION,A,9350,7.49,0.19,N,3
23,143000,RENT,2.0,MEDICAL,A,16000,6.03,0.11,N,2
23,120000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,10000,9.91,0.08,N,3
23,28000,RENT,8.0,DEBTCONSOLIDATION,A,8000,7.74,0.29,N,4
45,54981,RENT,2.0,MEDICAL,A,6000,,0.11,N,17
29,57000,OWN,5.0,MEDICAL,B,5000,11.86,0.09,N,10
35,170000,MORTGAGE,6.0,EDUCATION,A,6500,7.49,0.04,N,10
23,36000,MORTGAGE,7.0,VENTURE,C,4800,13.06,0.13,Y,2
29,117600,MORTGAGE,13.0,DEBTCONSOLIDATION,C,14400,12.99,0.12,Y,6
28,54000,MORTGAGE,9.0,EDUCATION,A,10000,8.59,0.19,N,8
28,124886,MORTGAGE,12.0,PERSONAL,B,5000,11.99,0.04,N,5
25,57000,RENT,1.0,HOMEIMPROVEMENT,B,9500,12.53,0.17,N,4
23,66300,RENT,7.0,MEDICAL,D,9800,15.7,0.13,Y,2
25,100000,MORTGAGE,0.0,EDUCATION,A,7500,6.54,0.07,N,4
24,54100,RENT,5.0,PERSONAL,A,4500,7.14,0.08,N,4
25,134000,RENT,7.0,MEDICAL,B,25000,10.62,0.19,N,2
22,96000,RENT,3.0,DEBTCONSOLIDATION,C,12000,13.61,0.13,Y,3
23,42000,MORTGAGE,5.0,EDUCATION,D,2000,15.2,0.05,Y,2
23,50000,MORTGAGE,4.0,EDUCATION,B,20000,10.62,0.4,N,4
35,34000,RENT,1.0,PERSONAL,B,9250,10.59,0.27,N,10
28,69000,MORTGAGE,5.0,DEBTCONSOLIDATION,F,25000,19.41,0.36,Y,5
30,54000,RENT,1.0,EDUCATION,E,16000,17.99,0.3,Y,10
23,60000,RENT,4.0,PERSONAL,A,7500,7.66,0.13,N,2
27,25000,RENT,4.0,DEBTCONSOLIDATION,D,8000,14.84,0.32,N,5
23,33359,RENT,2.0,EDUCATION,A,9000,,0.27,N,4
47,43200,MORTGAGE,8.0,HOMEIMPROVEMENT,D,13750,14.84,0.32,Y,13
24,90000,RENT,8.0,HOMEIMPROVEMENT,B,10000,,0.11,N,2
29,60000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,13.49,0.1,Y,8
26,48000,MORTGAGE,10.0,VENTURE,A,4000,,0.08,N,2
22,81000,OWN,2.0,EDUCATION,D,10000,15.31,0.12,N,3
34,63500,MORTGAGE,18.0,HOMEIMPROVEMENT,A,5125,8.49,0.08,N,5
27,96000,RENT,0.0,DEBTCONSOLIDATION,B,4375,8.88,0.05,N,7
25,39000,RENT,4.0,MEDICAL,A,4000,7.88,0.1,N,4
26,200000,MORTGAGE,4.0,MEDICAL,C,15000,14.79,0.07,N,4
24,100000,MORTGAGE,8.0,PERSONAL,D,17400,16.07,0.17,Y,4
29,53200,MORTGAGE,7.0,HOMEIMPROVEMENT,C,1000,13.49,0.02,Y,6
29,16800,RENT,4.0,HOMEIMPROVEMENT,A,5000,6.92,0.3,N,10
29,60000,MORTGAGE,0.0,PERSONAL,E,10000,15.25,0.17,Y,5
39,90000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,22000,12.67,0.24,Y,15
25,62000,MORTGAGE,9.0,EDUCATION,B,2100,11.86,0.03,N,2
22,36000,RENT,4.0,EDUCATION,B,6000,10.36,0.17,N,3
26,69063,MORTGAGE,,HOMEIMPROVEMENT,A,6625,7.66,0.1,N,4
27,75000,MORTGAGE,11.0,EDUCATION,E,21000,15.2,0.28,N,8
35,54000,RENT,1.0,VENTURE,E,15000,15.88,0.28,Y,8
35,97500,MORTGAGE,19.0,MEDICAL,A,8000,5.42,0.08,N,9
23,37000,RENT,1.0,EDUCATION,A,10400,7.66,0.28,N,4
28,78500,RENT,2.0,HOMEIMPROVEMENT,C,5000,14.27,0.06,Y,6
30,49000,MORTGAGE,14.0,PERSONAL,D,8500,16.32,0.17,Y,9
37,80000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,3000,,0.04,Y,15
